今天 13:40,3626678792,大壳的长腿,0,妈蛋,https://tvax1.sinaimg.cn/crop.0.0.664.664.180/d82aba08ly8fdcd2xkuiej20ig0ig74k.jpg
03-20 22:39,2456501547,F先生K,1,希望永康书记能加速地铁发展，关注民生，关注西安良性发展！今年全面开工的6号线何时能开动？,https://tva1.sinaimg.cn/crop.0.0.750.750.180/926b3d2bjw8ew4c24t99ij20ku0kudgm.jpg
03-20 22:39,1278540173,禅声,0,真是牛！怕怕的我不敢坐了！,https://tva1.sinaimg.cn/crop.0.0.180.180.180/4c34f98djw1e8qgp5bmzyj2050050aa8.jpg
03-20 22:39,2310639460,小顽石二,1,回复<a href='https://m.weibo.cn/n/瘸子lily'>@瘸子lily</a>:请他们检测下3号线的主动力电缆吧,https://tva3.sinaimg.cn/crop.93.0.326.326.180/89b98f64jw1e8yqyb9gu6j20g4094abi.jpg
03-20 22:39,5711898219,galareplys,0,"感觉西安政府里的网络评论员都集体出动来评论了。。。。。<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/doraemon/dr_han-051952ba49.png"" style=""width:1em;height:1em;""></span>",https://tvax4.sinaimg.cn/crop.0.0.664.664.180/006eyxEDly8fdu7jdi7nij30ig0igwfh.jpg
03-20 22:39,1833232355,你可以叫我Jun,0,"我大西安除了偷东西上热门，终于能换个话题上热门了<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_tanshou-dcf7d5d0d6.png"" style=""width:1em;height:1em;""></span>",https://tva4.sinaimg.cn/crop.108.18.380.380.180/6d44e7e3jw8f7079epbuej20fa0c8gnb.jpg
03-20 22:39,2310639460,小顽石二,3,回复<a href='https://m.weibo.cn/n/雨中漫步-宝宝'>@雨中漫步-宝宝</a>:请他们为了人民生命安全检测下3号线的主动力电缆吧,https://tva3.sinaimg.cn/crop.93.0.326.326.180/89b98f64jw1e8yqyb9gu6j20g4094abi.jpg
03-20 22:38,3235824992,fleshyplacebo,0,<a href='https://m.weibo.cn/n/usuckit_'>@usuckit_</a> 珍爱生命,https://tvax2.sinaimg.cn/crop.0.0.512.512.180/c0dec560ly8ffnf6izu5xj20e80e8wes.jpg
03-20 22:38,1909988435,黔首乙,1,西安地铁摊的事不小，要是出了事故更不得了！经商赚钱天经地义，官商勾结，赚眛良心钱，就该遭此报应。,https://tva4.sinaimg.cn/crop.250.3.642.642.180/71d81c53jw8f3gtidw07nj20w50tsjyn.jpg
03-20 22:38,5825088646,妖怪乖乖回家,0,我只想说新来的这个王书记的水平不知道碾压前面几届几条街，你以为仅仅就是捡个烟头么？错，那仅仅是个引子！所以别乱喷了，要下台的是前面的几届，不是现在的！,https://tva2.sinaimg.cn/crop.0.0.996.996.180/006mdtEGjw8f2e4djon42j30ro0roq4b.jpg
03-20 22:38,6079270367,宝宝用力跑,0,给央视和那位好心的举报者深深的鞠一躬，感谢央视新闻频道，不是央视曝光我们永远不知道家门口这么便利的地铁居然有这么大的隐患。号称西安最美线路的三号线，面子工程居然做的这么腐败，政府就这么回馈人民的信任，真是寒心。,https://tvax4.sinaimg.cn/crop.23.0.1196.1196.180/006DpZVRly8ff1m4ju3p0j30yi0x877n.jpg
03-20 22:38,2268605982,Be抱抱,7,"6666赶紧保护好揭露真相的人吧<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_xiaoku-7430606cb7.png"" style=""width:1em;height:1em;""></span>心疼大兄弟",https://tvax1.sinaimg.cn/crop.8.0.623.623.180/87382e1ely8fek9k1akymj20hs0hbjs6.jpg
03-20 22:38,5066131450,是Sunny啊白,0,回复<a href='https://m.weibo.cn/n/港sir'>@港sir</a>:还好我基本只坐1，2号线,https://tva3.sinaimg.cn/crop.0.0.1242.1242.180/005wQYdAjw8fc25o117nsj30yi0yi0vk.jpg
03-20 22:38,1787275864,山神-森,0,尴尬?<a href='https://m.weibo.cn/n/Deity_一天'>@Deity_一天</a>,https://tva1.sinaimg.cn/crop.0.0.1080.1080.180/6a87aa58jw8eicdbakdu8j20u00u0dht.jpg
03-20 22:38,3228445762,大陆我的家,0,"每周回家都坐三号线，，这下该咋整<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_heixian-4cbb6a297e.png"" style=""width:1em;height:1em;""></span>幸好没出啥事",https://tva2.sinaimg.cn/crop.0.0.720.720.180/c06e2c42jw8egydj9y7m6j20k00k0ab7.jpg
03-20 22:38,2310639460,小顽石二,0,回复<a href='https://m.weibo.cn/n/小顽石二'>@小顽石二</a>:请对主动力电缆也进行勘测,https://tva3.sinaimg.cn/crop.93.0.326.326.180/89b98f64jw1e8yqyb9gu6j20g4094abi.jpg
03-20 22:38,2456501547,F先生K,1,西安要发展一定要好好发展交通，一个发达城市，地铁怎会发展这么慢，不知道政府领导咋当的！！！！,https://tva1.sinaimg.cn/crop.0.0.750.750.180/926b3d2bjw8ew4c24t99ij20ku0kudgm.jpg
03-20 22:38,6052866354,小仙女的胖仙女,0,回复<a href='https://m.weibo.cn/n/BeCrystalline'>@BeCrystalline</a>:你去学车吧,https://tva4.sinaimg.cn/crop.0.0.1125.1125.180/006BDd2Gjw8f95gwv19byj30v90v9q4v.jpg
03-20 22:37,5890913649,顿顿盾盾,0,连公共交通安全都能出这么大个窟窿 西安的政府部门贪污腐败现象可见一斑 希望通过这个事警醒各位在职领导 干点实事吧 不要一心想着捞钱 让市民为所有的坑买单,https://tva1.sinaimg.cn/crop.0.0.1242.1242.180/006qFFKhjw8fd9xznsnilj30yi0yijti.jpg
03-20 22:37,2310639460,小顽石二,0,请本着为群众生负责的态度，请<a href='https://m.weibo.cn/n/华商报'>@华商报</a> <a href='https://m.weibo.cn/n/央视新闻'>@央视新闻</a> <a href='https://m.weibo.cn/n/西安公安'>@西安公安</a> <a href='https://m.weibo.cn/n/澎湃新闻'>@澎湃新闻</a> <a href='https://m.weibo.cn/n/西安发布'>@西安发布</a> <a href='https://m.weibo.cn/n/西安地铁'>@西安地铁</a> <a href='https://m.weibo.cn/n/西安地铁运营分公司'>@西安地铁运营分公司</a> <a href='https://m.weibo.cn/n/西安青年聚'>@西安青年聚</a> <a href='https://m.weibo.cn/n/西安工程大学微博协会'>@西安工程大学微博协会</a> <a href='https://m.weibo.cn/n/西安市纪委监察局'>@西安市纪委监察局</a> <a href='https://m.weibo.cn/n/西安交通大学'>@西安交通大学</a> <a href='https://m.weibo.cn/n/西安邮电大学'>@西安邮电大学</a> <a href='https://m.weibo.cn/n/西安建筑科技大学校园'>@西安建筑科技大学校园</a>,https://tva3.sinaimg.cn/crop.93.0.326.326.180/89b98f64jw1e8yqyb9gu6j20g4094abi.jpg
03-20 22:37,1911721287,微扬晨风,2,回复<a href='https://m.weibo.cn/n/雨中漫步-宝宝'>@雨中漫步-宝宝</a>:莫名其妙就着急吹上了 评论风气耐人寻味,https://tva4.sinaimg.cn/crop.0.0.180.180.180/71f28d47jw1e8qgp5bmzyj2050050aa8.jpg
03-20 22:37,2115803350,港sir,0,回复<a href='https://m.weibo.cn/n/是Sunny啊白'>@是Sunny啊白</a>:哎，无人监管，腐败之黑啊,https://tva4.sinaimg.cn/crop.0.0.180.180.180/7e1c98d6jw1e8qgp5bmzyj2050050aa8.jpg
03-20 22:37,1727562747,杂粮煎饼VS煎饼果子,1,吃老百姓的饭做错事了给老百姓道歉是应该的，我没觉得鞠个躬有什么卵用，大事件面前朴槿惠都可以被弹劾，切莫自视高贵，这些问题电缆该怎么办，女商人背后的关系大网怎么办，市政府统领管辖范围内地铁只算是其中一个重点部分，还有其他更重要的民生工程衣食住行不见得都是好的，只是没有纰漏出来而已,https://tva4.sinaimg.cn/crop.1.0.748.748.180/66f883fbjw8favh4co1w9j20ku0ksdha.jpg
03-20 22:37,1926277275,红豆与肉丸子,0,感谢菩萨保佑我坐了这么多次地铁还能平安无事?天大的恩惠啊,https://tvax1.sinaimg.cn/crop.0.12.1242.1242.180/72d0a89bly8ffpg3b3g5fj20yi0z60wf.jpg
03-20 22:37,5759323810,爱电影爱音乐888,0,必须严肃追责问责！隐患就是事故！,https://tva2.sinaimg.cn/crop.0.0.664.664.180/006hLxdwjw8f91m7ijf0lj30ig0ig3zx.jpg
03-20 22:37,2029727567,刘大禹-,0,担心一二号线了,https://tvax3.sinaimg.cn/crop.0.15.750.750.180/78fb2f4fly8ffgu2lrdq3j20ku0lpq42.jpg
03-20 22:36,5561109894,朵六六,0,<a href='https://m.weibo.cn/n/这么多个ID你还想要我换几个试试'>@这么多个ID你还想要我换几个试试</a> 我不敢坐地铁了?,https://tva3.sinaimg.cn/crop.0.0.1006.1006.180/0064lQISjw8fc9pxvsz4yj30ry0ry3zq.jpg
03-20 22:36,2010030445,贾昱说,0,杀无赦    斩立决     灭门    连坐    株连九族,https://tvax4.sinaimg.cn/crop.9.0.621.621.180/77cea16dly8fesg2agkr0j20hs0h9aaw.jpg
03-20 22:36,2424195097,董小黑y66,1,政府还需要多观察啊,https://tva4.sinaimg.cn/crop.0.0.512.512.180/907e4819jw8f56jn7teybj20e80e8mxw.jpg
03-20 22:36,1821948643,虫仔_Mini,0,"西安市长，麻烦你干点正事，别一天把精力放在捡烟头，一堆狗腿子跪舔的给你拍照，有毛意思<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/d_erha-0d2bea3a7d.png"" style=""width:1em;height:1em;""></span>",https://tva1.sinaimg.cn/crop.0.0.1242.1242.180/6c98bae3jw8fd35iben03j20yi0yiwh8.jpg
03-20 22:36,10008822,风筝的风筝的,0,不用道歉，西安人又不坐,https://tva1.sinaimg.cn/crop.0.0.996.996.180/0098b8f6jw8f72bmtt2qzj20ro0rpwhh.jpg
03-20 22:36,2797246250,半个夏天天天,0,"说道歉有什么用 有本事你说自己下台啊<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_tanshou-dcf7d5d0d6.png"" style=""width:1em;height:1em;""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_tanshou-dcf7d5d0d6.png"" style=""width:1em;height:1em;""></span>",https://tva2.sinaimg.cn/crop.0.0.640.640.180/a6ba972ajw8f0k6ceqawmj20hs0hs74v.jpg
03-20 22:36,6159861729,一个特别的男生,1,"这样子有点不敢坐广州地铁<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/d_miao-9ebe15b2c2.png"" style=""width:1em;height:1em;""></span>",https://tva3.sinaimg.cn/crop.0.0.960.960.180/006IS9qxjw8fdc6rnozrxj30qo0qoq4k.jpg
03-20 22:36,2651169325,七年择夏槿凉安forever,0,地铁也敢偷工减料,https://tvax3.sinaimg.cn/crop.0.0.996.996.180/9e05a22dly8ffedfzoewyj20ro0rodie.jpg
03-20 22:35,1896535670,雄小胖,0,"丢人丢大了，今夜多少人无眠<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/d_miao-9ebe15b2c2.png"" style=""width:1em;height:1em;""></span>",https://tva4.sinaimg.cn/crop.0.0.512.512.180/710ad676jw8esnijy55rhj20e80e8dgw.jpg
03-20 22:35,1911721287,微扬晨风,3,回复<a href='https://m.weibo.cn/n/风雨已疯'>@风雨已疯</a>:这事出了 不骂没问题 理性讨论也没错 怎么还吹上了？这是一条30面前的微博么？,https://tva4.sinaimg.cn/crop.0.0.180.180.180/71f28d47jw1e8qgp5bmzyj2050050aa8.jpg
03-20 22:35,2077091917,封老飞,0,回复<a href='https://m.weibo.cn/n/张介嵩'>@张介嵩</a>:人民安全无小事,https://tva4.sinaimg.cn/crop.0.0.1080.1080.180/7bcde84djw8eqa86fm898j20u00u0aeg.jpg
03-20 22:35,5019891754,汪小明出去,7,回复<a href='https://m.weibo.cn/n/张介嵩'>@张介嵩</a>:举报成功了这是。没成功的都死翘翘了，,https://tvax2.sinaimg.cn/crop.0.0.996.996.180/005tIXa2ly8ff4qk0t9quj30ro0rpzms.jpg
03-20 22:35,2912367963,南瓜爱豆角,0,希望王书记改改西安这群当官的毛病，也请保护好那位举报的人，让我大西安重现光芒[加油][加油][加油],https://tva3.sinaimg.cn/crop.0.0.720.720.180/ad97355bjw8ewibqzdweaj20k00k0gmx.jpg
03-20 22:35,3167276470,darlinggost,0,在大陆这片土地上，这种草菅人命的工程项目多的去了，吃回扣 偷工减料那都是公开的，官员就靠这个发家致富呢,https://tvax3.sinaimg.cn/default/images/default_avatar_male_180.gif
03-20 22:35,5415901594,李小杰的坟Z9,4,回复<a href='https://m.weibo.cn/n/蹦蹦青蛙'>@蹦蹦青蛙</a>:和这一届有关系吗？真是神了,https://tva3.sinaimg.cn/crop.0.0.996.996.180/005Uwzpwjw8fcftjhcw78j30ro0ro0uh.jpg
03-20 22:35,2447207433,放在糖果旁的是我很想回忆的甜丶,1,所以我们又要交一拨税来给你们的监管不力买单？,https://tva4.sinaimg.cn/crop.10.0.619.619.180/91dd6c09jw8fc8gb7oalrj20hs0h70ta.jpg
03-20 22:35,1841247254,齐驰-驴友乌托邦,0,没有基本质量保障的垃圾公司，前几天还宣称起诉举报人，自己打脸！哦，说错了，本就没脸！！！,https://tva4.sinaimg.cn/crop.0.0.1536.1536.180/6dbf3416jw8eugc19o2yqj216o16on6m.jpg
03-20 22:34,3896230576,思柟君,9,"我就想想更换电缆又要花纳税人的钱，然后坐地铁还要收纳税人的钱<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/d_erha-0d2bea3a7d.png"" style=""width:1em;height:1em;""></span>",https://tva3.sinaimg.cn/crop.0.0.1080.1080.180/e83bc2b0jw8exhu4tdem7j20u00u0tar.jpg
03-20 22:34,1430326700,飞奔的jojo,0,"如果道歉有用的话，要警察做什么？<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_baibai-fdd5eeb1d1.png"" style=""width:1em;height:1em;""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_baibai-fdd5eeb1d1.png"" style=""width:1em;height:1em;""></span>",https://tva1.sinaimg.cn/crop.29.0.221.221.180/55410dactw1efg9u5wfgoj207k0670sx.jpg
03-20 22:34,1650887571,徐靖,0,这届政府不错，敢担当，响应力强，执行力高,https://tva2.sinaimg.cn/crop.0.0.180.180.180/62668b93jw1e8qgp5bmzyj2050050aa8.jpg
03-20 22:34,2232376335,青春-_-年华,0,回复<a href='https://m.weibo.cn/n/张介嵩'>@张介嵩</a>:图片评论 ,https://tva4.sinaimg.cn/crop.0.0.720.720.180/850f5c0fjw8ef4u3cjumuj20k00k0abo.jpg
03-20 22:34,6056330628,SabrinaV2U,0,转发微博,https://tva2.sinaimg.cn/crop.0.0.1002.1002.180/006BRKg4jw8f9g7ve65a0j30ru0rudid.jpg
03-20 22:33,2628690757,云逸何处,0,道歉顶什么用？光处理凯奥，当时负责此事的领导呢？换电缆还不是我们西安市民的纳税钱,https://tva2.sinaimg.cn/crop.0.0.180.180.180/9caea345jw1e8qgp5bmzyj2050050aa8.jpg
03-20 22:33,2898289621,没态度没节操的丑男子,0,"这是拿人民群众的生命开玩笑吗？十三朝古都、泱泱大西安、让我们这些纳税人怎么敢继续生活下去呢<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_heixian-4cbb6a297e.png"" style=""width:1em;height:1em;""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_heixian-4cbb6a297e.png"" style=""width:1em;height:1em;""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_heixian-4cbb6a297e.png"" style=""width:1em;height:1em;""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_heixian-4cbb6a297e.png"" style=""width:1em;height:1em;""></span>",https://tvax1.sinaimg.cn/crop.0.0.750.750.180/acc063d5ly8fel4eb1gxxj20ku0kudgm.jpg
03-20 22:33,3930548886,幸运1之神,1,不仅仅是电缆不合格吧，应该是几乎所有的东西都不合格，不光是三号线，所有关于工程的都有不合格存在，,https://tvax1.sinaimg.cn/crop.0.0.1002.1002.180/ea476a96ly8fffd5n87udj20ru0rutc6.jpg
03-20 22:33,5635784737,一个人天聊,0,就看最后抓了哪些人，办到什么程度，道歉有意义吗,https://tva4.sinaimg.cn/crop.0.0.80.80.180/0069pb3Pjw8etajhesmgnj3028028q2p.jpg
03-20 22:33,1915549087,jumper99,0,道歉有用的话要警察干嘛,https://tva4.sinaimg.cn/crop.0.0.511.511.180/722cf59fjw8f50mc809h2j20e80e774y.jpg
03-20 22:33,1831920280,调皮捣蛋猴子花,0,<a class='k' href='https://m.weibo.cn/k/西安地铁被指偷工减料?from=feed'>#西安地铁被指偷工减料#</a> <a class='k' href='https://m.weibo.cn/k/西安地铁电缆事件?from=feed'>#西安地铁电缆事件#</a>城市公益性基础建设也敢弄这事？最美三号线？规范和标准别红包和卡代替了，责任心和良心被狗吃了！道歉完了，赶紧出解决方案吧。Ps：为举报者点百赞。但是也不要曝光他。恶势力总是恶势力！,https://tvax2.sinaimg.cn/crop.13.0.723.723.180/6d30e298ly8fd3tvzdd4ij20ku0k33zm.jpg
03-20 22:33,5708705670,弱水三千021,0,西安地铁4，5，6号线正在施工，那么……,https://tvax4.sinaimg.cn/crop.0.0.1006.1006.180/006el97Uly8fedffdqfyhj30ry0ryq4d.jpg
03-20 22:33,5970287480,想不出名字的水平仪,0,看明天地铁三号线停不停，不停估计也没人坐,https://tva3.sinaimg.cn/crop.0.0.996.996.180/006w2Ivmjw8f5sq4340u6j30ro0rognx.jpg
03-20 22:33,2278975913,ME-宋冰,0,这么大的工程量，真以为区区一个西安市领导就能拍板决定的，肯定还有黑幕……,https://tva3.sinaimg.cn/crop.0.178.460.460.180/87d669a9jw8e6zcya2dxzj20cs0modgj.jpg
03-20 22:32,5980373436,维西22世纪,0,如果不是有人举报，地铁说不定哪天就起火。,https://tva3.sinaimg.cn/crop.227.99.568.568.180/006wJ2k4jw8f5vgznkgyvj30sg0lcq8o.jpg
03-20 22:32,2232376335,青春-_-年华,1,回复<a href='https://m.weibo.cn/n/benson2210'>@benson2210</a>:打副市长的脸了,https://tva4.sinaimg.cn/crop.0.0.720.720.180/850f5c0fjw8ef4u3cjumuj20k00k0abo.jpg
03-20 22:32,2611248283,Choco__2666,0,光道歉？,https://tvax2.sinaimg.cn/crop.24.0.1487.1487.180/9ba47c9bly8femnvkqx9sj216o15bwjg.jpg
03-20 22:32,5410489438,妞妞and仔仔2009,1,我想知道的是，电缆会换吗？还是一直不出事就一直使用？,https://tva4.sinaimg.cn/crop.0.0.664.664.180/005U9RsGjw8f1uz6ytqw8j30ig0igabh.jpg
03-20 22:32,3936707180,郭全记0,32,回复<a href='https://m.weibo.cn/n/张介嵩'>@张介嵩</a>:西安地铁三号线使用不合格劣制电缆线欺骗国民一事市长道歉又要求更换，更应当的是用重金奖励网上敢于举报的人及保护这种人的极积性，还不要妄记严惩监管者,https://tva2.sinaimg.cn/crop.0.0.180.180.180/eaa5626cjw8ebcckdladoj20500500so.jpg
03-20 22:32,3212303222,肥娘娘lovelife,0,哎！我就毙了狗了！纳税人的钱养狗了！,https://tva3.sinaimg.cn/crop.0.0.540.540.180/bf77db76jw8ek33froessj20f00f0mxm.jpg
03-20 22:32,1598621157,愚智愚乐,0,"三号线是怎么验收通过的？？？<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_yiwen-5ee3076b68.png"" style=""width:1em;height:1em;""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_yiwen-5ee3076b68.png"" style=""width:1em;height:1em;""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_yiwen-5ee3076b68.png"" style=""width:1em;height:1em;""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_yiwen-5ee3076b68.png"" style=""width:1em;height:1em;""></span>",https://tva1.sinaimg.cn/crop.148.17.353.353.180/5f4905e5jw8ezglohd2srj20ho0ak76w.jpg
03-20 22:32,1728554964,奔跑的尼莫,0,回复<a href='https://m.weibo.cn/n/风雨已疯'>@风雨已疯</a>:呵呵,https://tva4.sinaimg.cn/crop.0.0.1242.1242.180/6707a7d4jw8eqb1hdi6ygj20yi0yi443.jpg
03-20 22:31,6137680301,花开富贵6137680301,0,这件事就看中央中纪委现在啥态度！,https://tvax3.sinaimg.cn/crop.0.0.1006.1006.180/006Hn51zly8fdbvltl7mcj30ry0rygng.jpg
03-20 22:31,6056330628,SabrinaV2U,0,请保护好正义之士的人身安全,https://tva2.sinaimg.cn/crop.0.0.1002.1002.180/006BRKg4jw8f9g7ve65a0j30ru0rudid.jpg
03-20 22:31,2232376335,青春-_-年华,0,"修你先人<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_ruo-4d7ee42fd0.png"" style=""width:1em;height:1em;""></span>",https://tva4.sinaimg.cn/crop.0.0.720.720.180/850f5c0fjw8ef4u3cjumuj20k00k0abo.jpg
03-20 22:31,2639775355,土沉555,1,"在此只想向那位举报的人说一声：你是最棒的，希望你好人一生平安！<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_zuoyi-38716bd05f.png"" style=""width:1em;height:1em;""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f9c28c70ef.png"" style=""width:1em;height:1em;""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_good-55854d01bb.png"" style=""width:1em;height:1em;""></span>?",https://tva3.sinaimg.cn/crop.0.0.180.180.180/9d57c67bjw8efm0pbawp3j2050050t8m.jpg
03-20 22:31,2310639460,小顽石二,0,感谢举报人，请<a href='https://m.weibo.cn/n/央视新闻'>@央视新闻</a> <a href='https://m.weibo.cn/n/华商报'>@华商报</a> <a href='https://m.weibo.cn/n/西安市政府'>@西安市政府</a> 为群众的生命负责，也对3号线的主动力检测。并出具报告,https://tva3.sinaimg.cn/crop.93.0.326.326.180/89b98f64jw1e8yqyb9gu6j20g4094abi.jpg
03-20 22:31,1320390080,月黑风高夜独行,0,"<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/o_weiguan-440ebe5b66.png"" style=""width:1em;height:1em;""></span>豆腐渣工程这个词大家不陌生吧，那是几十年前的提法了，大西安在这个追赶超越创建国家中心城市的今天，依然是这个样子，还在市重点工程的地铁上出现，冰山一角可见一斑，王书记初来乍到不知道老西安水深的很啊。<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/w_yueliang-fbe3621f53.png"" style=""width:1em;height:1em;""></span> ",https://tva2.sinaimg.cn/crop.0.0.664.664.180/4eb38dc0jw8f65zaxs3m5j20ig0iggmq.jpg
03-20 22:31,5825088646,妖怪乖乖回家,0,回复<a href='https://m.weibo.cn/n/没籽的葡萄好吃'>@没籽的葡萄好吃</a>:该滚的是上一届，不是这一届,https://tva2.sinaimg.cn/crop.0.0.996.996.180/006mdtEGjw8f2e4djon42j30ro0roq4b.jpg
03-20 22:31,2322166761,天意20092012,1,<a href='https://m.weibo.cn/n/华商报'>@华商报</a> <a href='https://m.weibo.cn/n/西安地铁'>@西安地铁</a> <a href='https://m.weibo.cn/n/人民日报'>@人民日报</a> <a href='https://m.weibo.cn/n/三秦都市报'>@三秦都市报</a> <a href='https://m.weibo.cn/n/西部网'>@西部网</a> <a href='https://m.weibo.cn/n/今日头条'>@今日头条</a> <a href='https://m.weibo.cn/n/南方日报'>@南方日报</a> <a href='https://m.weibo.cn/n/新华社中国网事'>@新华社中国网事</a> <a href='https://m.weibo.cn/n/新浪科技'>@新浪科技</a> 西安地铁三号线电缆五个取样均为不合格产品,https://tva4.sinaimg.cn/crop.0.0.720.720.180/8a6973e9jw8ejzkfrqofdj20k00k0wfk.jpg
03-20 22:30,1419164490,碌闲堂主,0,整治斗争太厉害，难怪三号线迟迟不通车，原计划扛过两会安全下课，最后被逼着赶鸭子上架，然后丑闻适时爆出来，即收拾了不听话的，又敲打了骑墙的,https://tva1.sinaimg.cn/crop.0.0.1242.1242.180/5496bb4ajw8f68fj730eij20yi0yi417.jpg
03-20 22:30,2364366875,卷码头,1,三号线能上天，能入地！,https://tva2.sinaimg.cn/crop.0.0.360.360.180/8ced601bjw8eqibfs1p9mj20a00a0t9d.jpg
03-20 22:30,1833232355,你可以叫我Jun,1,回复<a href='https://m.weibo.cn/n/都说我无敌霸王枪'>@都说我无敌霸王枪</a>:这个事又不是他们做的，能下手查都很不错了。,https://tva4.sinaimg.cn/crop.108.18.380.380.180/6d44e7e3jw8f7079epbuej20fa0c8gnb.jpg
03-20 22:30,1641188504,silme,0,回复<a href='https://m.weibo.cn/n/妖怪乖乖回家'>@妖怪乖乖回家</a>:谁不知道谁的啥,https://tvax4.sinaimg.cn/crop.0.10.492.492.180/61d28c98ly8fer1vlxqglj20do0e8aao.jpg
03-20 22:29,2570301441,啊哈暖宝宝,0,<a href='https://m.weibo.cn/n/草莓好甜qwq'>@草莓好甜qwq</a> <a href='https://m.weibo.cn/n/妆后kuki行政总监-火火姐'>@妆后kuki行政总监-火火姐</a> <a href='https://m.weibo.cn/n/我叫小静静啊111'>@我叫小静静啊111</a> <a href='https://m.weibo.cn/n/Kakunamatata-ww'>@Kakunamatata-ww</a> 可怕不?,https://tva3.sinaimg.cn/crop.0.0.720.720.180/9933b001jw8ey5aq4oyj2j20k00k0dgt.jpg
03-20 22:29,1627179475,半吨啊半吨,0,<a href='https://m.weibo.cn/n/釉溪'>@釉溪</a> 卧槽 三号线真的是有问题的,https://tvax3.sinaimg.cn/crop.0.0.512.512.180/60fcc9d3ly8fd1zmzx7ehj20e80e83yt.jpg
03-20 22:29,2230058441,三腔两囊,0,回复<a href='https://m.weibo.cn/n/看不惯我有本事就干掉我'>@看不惯我有本事就干掉我</a>:我还有个定点街道，一个多月没去捡了。,https://tva4.sinaimg.cn/crop.0.0.180.180.180/84ebfdc9jw1e8qgp5bmzyj2050050aa8.jpg
03-20 22:29,1911721287,微扬晨风,9,回复<a href='https://m.weibo.cn/n/风雨已疯'>@风雨已疯</a>:丈夫家暴打伤妻子及时送医被赞有爱心,https://tva4.sinaimg.cn/crop.0.0.180.180.180/71f28d47jw1e8qgp5bmzyj2050050aa8.jpg
03-20 22:29,1817342404,Frieda仙儿,0,"今夜，整个西安震惊了<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/d_doge-d903433c82.png"" style=""width:1em;height:1em;""></span>",https://tva1.sinaimg.cn/crop.0.9.640.640.180/6c5271c4jw8f9xgdcgbwej20hs0ib74q.jpg
03-20 22:29,5789722926,我是纸张我怕谁,0,前几天辟谣发布会'哪个拍胸脯说的绝对没问题？打不打脸,https://tvax3.sinaimg.cn/crop.0.0.1242.1242.180/006jP5pQly8fey9f77lz7j30yi0yigoo.jpg
03-20 22:29,1773102260,姜博约,0,只有直面问题，才能解决问题。如今能看到领导班子不隐瞒，不封锁，不摆架子，很欣慰。这个城市在一点点变化，这个城市的管理者也在一点点进步。烟头没白捡，希望后续更换事宜能处理好。,https://tvax3.sinaimg.cn/crop.0.0.1242.1242.180/69af64b4ly8ffmiuam3j0j20yi0yi0vm.jpg
03-20 22:29,1276230701,中年表情包,1,涉及几十万人每天出行的重要交通工具，所用的电缆居然不合格。而这一切的发现，还是来自匿名网友的举报。对监管部门和政府部门，有一句妈卖批我就要讲,https://tva3.sinaimg.cn/crop.116.12.297.297.180/4c11bc2dgw1f2w4gbdvfgj20fw0bigmy.jpg
